,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
CVPR,"6,512","4,976","3,606","2,750","2,061","1,991","1,811","1,496","1,306","1,116",,,,,,,,,,,,,,,,,,,,,,,,,
IJCAI,"2,560","2,987","1,671","1,134","1,027",920,"1,206","1,493","1,379","1,265","1,240","1,215","1,116","1,018","1,025","1,050","1,100","1,150","1,261","1,373","1,349","1,325","1,692","2,059","2,200","2,500","2,800","3,100","3,400","3,700","4,000","4,200","4,500","4,995",
AAAI,"2,251","1,838","1,289","1,380","1,019",807,934,"1,108",918,"1,015","1,113","1,064","1,263","1,116","1,534","1,466","1,399","1,378","1,358","1,250","1,417","1,262","1,371","1,667","1,964","1,379","1,685","1,950","2,800","3,385","3,970","4,733","5,334","4,317","3,300"
NeurIPS,"8,000","7,755","5,230","3,852","2,581","1,994","1,676","1,452","1,354","1,239","1,000","1,050",913,926,815,721,708,680,650,620,590,560,530,500,,,,,,,,,,,
ICML,"5,023","2,431","3,103","1,200",800,500,744,546,514,579,540,406,,,,,,,,,,,,,,,,,,,,,,,
