Year,Best AI System,Human Performance,AI Localization Accuracy,AI Classification Error,Human Classification Error
2010,0.718,0.949,,28.19%,5.10%
2011,0.742,0.949,57.50%,25.77%,5.10%
2012,0.847,0.949,66.45%,15.31%,5.10%
2013,0.888,0.949,70.12%,11.20%,5.10%
2014,0.933,0.949,74.68%,6.66%,5.10%
2015,0.964,0.949,90.98%,3.57%,5.10%
2016,0.970,0.949,92.29%,2.99%,5.10%
2017,0.978,0.949,93.77%,2.25%,5.10%
