,2015,2016,2017
AI,"7,032","11,183","36,042"
NLP,"1,578","1,889","5,210"
ML techniques,"2,274","5,015","14,597"
Deep learning,235,"1,091","8,212"
Computer vision,364,953,"3,275"
Speech recognition,181,193,"1,072"
Robotics,630,"1,519","3,584"
