Year,Berkeley,Stanford,UIUC,UW
2010,0.02,0.03,0.01,0
2011,0.02,0.03,0,0
2012,0.03,0.03,0.01,0
2013,0.03,0.03,0.01,0.01
2014,0.04,0.05,0.01,0.01
2015,0.04,0.08,0.01,0.01
2016,0.03,0.09,0.01,0.01
2017,0.04,0.12,0.03,0.02
